model,auc,accuracy,precision,recall,f1
CNN desde cero,0.9868,0.9417,0.8148,0.9692,0.8853
ResNet50,0.93,0.7943,0.5328,0.9295,0.6774
DenseNet121,0.8716,0.7492,0.4769,0.8194,0.6029
EfficientNet-B0,0.9331,0.87,0.6748,0.8502,0.7524
